code,name,url,type,manager,company
5744,380001,中银理财14天债券A,http://fund.eastmoney.com/380001.html,理财型,王妍,中银基金
5745,380002,中银理财14天债券B,http://fund.eastmoney.com/380002.html,理财型,王妍,中银基金
5746,380005,中银纯债债券A,http://fund.eastmoney.com/380005.html,债券型,陈玮,中银基金
5747,380006,中银纯债债券C,http://fund.eastmoney.com/380006.html,债券型,陈玮,中银基金
5748,380007,中银理财7天债券A,http://fund.eastmoney.com/380007.html,理财型,白洁,中银基金
5749,380008,中银理财7天债券B,http://fund.eastmoney.com/380008.html,理财型,白洁,中银基金
5750,380009,中银添利债券发起,http://fund.eastmoney.com/380009.html,债券型,陈玮,中银基金
5751,380010,中银理财30天债券A,http://fund.eastmoney.com/380010.html,理财型,王妍,中银基金
5752,380011,中银理财30天债券B,http://fund.eastmoney.com/380011.html,理财型,王妍,中银基金
5753,392001,中海货币A,http://fund.eastmoney.com/392001.html,货币型,江小震,中海基金
5754,392002,中海货币B,http://fund.eastmoney.com/392002.html,货币型,江小震,中海基金
5755,393001,中海优势精选灵活配置混合,http://fund.eastmoney.com/393001.html,混合型,刘俊,中海基金
5756,395001,中海稳健债券,http://fund.eastmoney.com/395001.html,债券型,江小震,中海基金
5757,395011,中海增强债券A,http://fund.eastmoney.com/395011.html,债券型,江小震,中海基金
5758,395012,中海增强债券C,http://fund.eastmoney.com/395012.html,债券型,江小震,中海基金
5759,398001,中海优质成长混合,http://fund.eastmoney.com/398001.html,混合型,于航,中海基金
5760,398011,中海分红增利混合,http://fund.eastmoney.com/398011.html,混合型,邱红丽,中海基金
5761,398021,中海能源策略,http://fund.eastmoney.com/398021.html,混合型,姚晨曦,中海基金
5762,398031,中海蓝筹灵活,http://fund.eastmoney.com/398031.html,混合型,邱红丽,中海基金
5763,398041,中海量化策略混合,http://fund.eastmoney.com/398041.html,混合型,彭海平,中海基金
5764,398051,中海环保新能源,http://fund.eastmoney.com/398051.html,混合型,蒋佳良,中海基金
5765,398061,中海消费混合,http://fund.eastmoney.com/398061.html,混合型,姚晨曦,中海基金
5766,399001,中海上证50,http://fund.eastmoney.com/399001.html,股票指数,彭海平,中海基金
5767,399011,中海医疗保健主题股票,http://fund.eastmoney.com/399011.html,股票型,郑磊,中海基金
5768,400001,东方龙混合,http://fund.eastmoney.com/400001.html,混合型,朱晓栋,东方基金
5769,400003,东方精选,http://fund.eastmoney.com/400003.html,混合型,朱晓栋,东方基金
5770,400005,东方金账簿货币A,http://fund.eastmoney.com/400005.html,货币型,姚航,东方基金
5771,400006,东方金账簿货币B,http://fund.eastmoney.com/400006.html,货币型,姚航,东方基金
5772,400007,东方策略成长混合,http://fund.eastmoney.com/400007.html,混合型,王然,东方基金
5773,400009,东方稳健债券,http://fund.eastmoney.com/400009.html,债券型,姚航,东方基金
5774,400011,东方核心动力混合,http://fund.eastmoney.com/400011.html,混合型,朱晓栋,东方基金
5775,400013,东方成长收益平衡混合,http://fund.eastmoney.com/400013.html,混合型,姚航,东方基金
5776,400015,东方增长中小盘,http://fund.eastmoney.com/400015.html,混合型,薛子徵,东方基金
5777,400016,东方强化收益债券,http://fund.eastmoney.com/400016.html,债券型,黄诺楠,东方基金
5778,400018,东方启明量化先锋基金,http://fund.eastmoney.com/400018.html,混合型,刘志刚,东方基金
5779,400020,东方安心收益保本,http://fund.eastmoney.com/400020.html,基金规模,东方基金,基金评级
5780,400022,东方利群混合A,http://fund.eastmoney.com/400022.html,混合型,朱晓栋,东方基金
5781,400023,东方多策略灵活配置混合A,http://fund.eastmoney.com/400023.html,混合型,朱晓栋,东方基金
5782,400025,东方新兴成长混合,http://fund.eastmoney.com/400025.html,混合型,王然,东方基金
5783,400027,东方双债添利债券A,http://fund.eastmoney.com/400027.html,债券型,黄诺楠,东方基金
5784,400029,东方双债添利债券C,http://fund.eastmoney.com/400029.html,债券型,黄诺楠,东方基金
5785,400030,东方添益债券,http://fund.eastmoney.com/400030.html,债券型,吴萍萍,东方基金
5786,400032,东方主题精选混合,http://fund.eastmoney.com/400032.html,混合型,王晓伟,东方基金
5787,410001,华富竞争力优选,http://fund.eastmoney.com/410001.html,混合型,龚炜,华富基金
5788,410002,华富货币A,http://fund.eastmoney.com/410002.html,货币型,尹培俊,华富基金
5789,410003,华富成长趋势混合,http://fund.eastmoney.com/410003.html,混合型,龚炜,华富基金
5790,410004,华富增强债券A,http://fund.eastmoney.com/410004.html,债券型,胡伟,华富基金
5791,410005,华富增强债券B,http://fund.eastmoney.com/410005.html,债券型,胡伟,华富基金
5792,410006,华富策略精选,http://fund.eastmoney.com/410006.html,混合型,高靖瑜,华富基金
5793,410007,华富价值增长,http://fund.eastmoney.com/410007.html,混合型,陈启明,华富基金
5794,410008,华富中证100,http://fund.eastmoney.com/410008.html,股票指数,高靖瑜,华富基金
5795,410009,华富量子生命力混合,http://fund.eastmoney.com/410009.html,混合型,龚炜,华富基金
5796,410010,华富中小板指数增强,http://fund.eastmoney.com/410010.html,股票指数,高靖瑜,华富基金
5797,420001,天弘精选,http://fund.eastmoney.com/420001.html,混合型,钱文成,天弘基金
5798,420002,天弘永利债券A,http://fund.eastmoney.com/420002.html,债券型,姜晓丽,天弘基金
5799,420003,天弘永定价值成长混合,http://fund.eastmoney.com/420003.html,混合型,肖志刚,天弘基金
5800,420005,天弘周期策略混合,http://fund.eastmoney.com/420005.html,混合型,陈国光,天弘基金
5801,420006,天弘现金管家货币A,http://fund.eastmoney.com/420006.html,货币型,王登峰,天弘基金
5802,420008,天弘债券发起式A,http://fund.eastmoney.com/420008.html,债券型,刘洋,天弘基金
5803,420009,天弘安康养老混合,http://fund.eastmoney.com/420009.html,混合型,姜晓丽,天弘基金
5804,420102,天弘永利债券B,http://fund.eastmoney.com/420102.html,债券型,姜晓丽,天弘基金
5805,420106,天弘现金管家货币B,http://fund.eastmoney.com/420106.html,货币型,王登峰,天弘基金
5806,420108,天弘债券发起式B,http://fund.eastmoney.com/420108.html,债券型,刘洋,天弘基金
5807,450001,国富中国收益,http://fund.eastmoney.com/450001.html,混合型,徐荔蓉,国海富兰克林基金
5808,450002,国富弹性市值混合,http://fund.eastmoney.com/450002.html,混合型,赵晓东,国海富兰克林基金
5809,450003,国富潜力组合混合A,http://fund.eastmoney.com/450003.html,混合型,徐荔蓉,国海富兰克林基金
5810,450004,国富深化价值混合,http://fund.eastmoney.com/450004.html,混合型,刘晓,国海富兰克林基金
5811,450005,国富强化债券A,http://fund.eastmoney.com/450005.html,债券型,刘怡敏,国海富兰克林基金
5812,450006,国富强化债券C,http://fund.eastmoney.com/450006.html,债券型,刘怡敏,国海富兰克林基金
5813,450007,国富成长动力混合,http://fund.eastmoney.com/450007.html,混合型,杜飞,国海富兰克林基金
5814,450008,国富沪深300,http://fund.eastmoney.com/450008.html,股票指数,张志强,国海富兰克林基金
5815,450009,国富中小盘,http://fund.eastmoney.com/450009.html,股票型,赵晓东,国海富兰克林基金
5816,450010,国富策略回报混合,http://fund.eastmoney.com/450010.html,混合型,王晓宁,国海富兰克林基金
5817,450011,国富研究精选混合,http://fund.eastmoney.com/450011.html,混合型,徐荔蓉,国海富兰克林基金
5818,450018,国富恒久信用债券A,http://fund.eastmoney.com/450018.html,债券型,刘怡敏,国海富兰克林基金
5819,450019,国富恒久信用债券C,http://fund.eastmoney.com/450019.html,债券型,刘怡敏,国海富兰克林基金
5820,457001,国富亚洲机会股票,http://fund.eastmoney.com/457001.html,QDII,徐成,国海富兰克林基金
5821,460001,华泰柏瑞盛世中国混合,http://fund.eastmoney.com/460001.html,混合型,张慧,华泰柏瑞基金
5822,460002,华泰柏瑞积极成长混合A,http://fund.eastmoney.com/460002.html,混合型,方伦煜,华泰柏瑞基金
5823,460003,华泰柏瑞稳本增利债券B,http://fund.eastmoney.com/460003.html,债券型,陈东,华泰柏瑞基金
5824,460005,华泰柏瑞价值增长混合,http://fund.eastmoney.com/460005.html,混合型,方纬,华泰柏瑞基金
5825,460006,华泰柏瑞货币A,http://fund.eastmoney.com/460006.html,货币型,郑青,华泰柏瑞基金
5826,460007,华泰柏瑞行业领先混合,http://fund.eastmoney.com/460007.html,混合型,吕慧建,华泰柏瑞基金
5827,460008,华泰柏瑞稳健收益债券A,http://fund.eastmoney.com/460008.html,债券型,董元星,华泰柏瑞基金
5828,460009,华泰柏瑞量化先行混合,http://fund.eastmoney.com/460009.html,混合型,田汉卿,华泰柏瑞基金
5829,460010,华泰柏瑞亚洲领导企业混合,http://fund.eastmoney.com/460010.html,QDII,黄明仁,华泰柏瑞基金
5830,460106,华泰柏瑞货币B,http://fund.eastmoney.com/460106.html,货币型,郑青,华泰柏瑞基金
5831,460108,华泰柏瑞稳健收益债券C,http://fund.eastmoney.com/460108.html,债券型,董元星,华泰柏瑞基金
5832,460220,华泰柏瑞中小盘联接,http://fund.eastmoney.com/460220.html,联接基金,柳军,华泰柏瑞基金
5833,460300,华泰柏瑞沪深300联接,http://fund.eastmoney.com/460300.html,联接基金,柳军,华泰柏瑞基金
5834,470006,汇添富医药保健混合,http://fund.eastmoney.com/470006.html,混合型,周睿,汇添富基金
5835,470007,汇添富上证综指,http://fund.eastmoney.com/470007.html,股票指数,吴振翔,汇添富基金
5836,470008,汇添富策略回报混合,http://fund.eastmoney.com/470008.html,混合型,顾耀强,汇添富基金
5837,470009,汇添富民营活力混合,http://fund.eastmoney.com/470009.html,混合型,马翔,汇添富基金
5838,470010,汇添富多元收益债券A,http://fund.eastmoney.com/470010.html,债券型,曾刚,汇添富基金
5839,470011,汇添富多元收益债券C,http://fund.eastmoney.com/470011.html,债券型,曾刚,汇添富基金
5840,470014,汇添富理财14天债券A,http://fund.eastmoney.com/470014.html,理财型,蒋文玲,汇添富基金
5841,470018,汇添富双利债券A,http://fund.eastmoney.com/470018.html,债券型,陈加荣,汇添富基金
5842,470021,汇添富优选回报灵活配置混合,http://fund.eastmoney.com/470021.html,混合型,蒋文玲,汇添富基金
5843,470028,汇添富社会责任混合,http://fund.eastmoney.com/470028.html,混合型,欧阳沁春,汇添富基金
5844,470030,汇添富理财30天债券A,http://fund.eastmoney.com/470030.html,理财型,蒋文玲,汇添富基金
5845,470058,汇添富可转换债券A,http://fund.eastmoney.com/470058.html,债券型,曾刚,汇添富基金
5846,470059,汇添富可转换债券C,http://fund.eastmoney.com/470059.html,债券型,曾刚,汇添富基金
5847,470060,汇添富理财60天债券A,http://fund.eastmoney.com/470060.html,理财型,蒋文玲,汇添富基金
5848,470068,汇添富深证300ETF联接,http://fund.eastmoney.com/470068.html,联接基金,赖中立,汇添富基金
5849,470078,汇添富增强债券C,http://fund.eastmoney.com/470078.html,债券型,陆文磊,汇添富基金
5850,470088,汇添富6月红添利定开债A,http://fund.eastmoney.com/470088.html,定开债券,何旻,汇添富基金
5851,470089,汇添富6月红添利定开债C,http://fund.eastmoney.com/470089.html,定开债券,何旻,汇添富基金
5852,470098,汇添富逆向投资混合,http://fund.eastmoney.com/470098.html,混合型,顾耀强,汇添富基金
5853,470888,汇添富香港混合(QDII),http://fund.eastmoney.com/470888.html,QDII,倪健,汇添富基金
5854,471007,汇添富理财7天债券A,http://fund.eastmoney.com/471007.html,理财型,徐寅喆,汇添富基金
5855,471014,汇添富理财14天债券B,http://fund.eastmoney.com/471014.html,理财型,蒋文玲,汇添富基金
5856,471030,汇添富理财30天债券B,http://fund.eastmoney.com/471030.html,理财型,蒋文玲,汇添富基金
5857,471060,汇添富理财60天债券B,http://fund.eastmoney.com/471060.html,理财型,蒋文玲,汇添富基金
5858,472007,汇添富理财7天债券B,http://fund.eastmoney.com/472007.html,理财型,徐寅喆,汇添富基金
5859,481001,工银核心价值混合A,http://fund.eastmoney.com/481001.html,混合型,何肖颉,工银瑞信基金
5860,481004,工银稳健成长混合A,http://fund.eastmoney.com/481004.html,混合型,胡文彪,工银瑞信基金
5861,481006,工银红利混合,http://fund.eastmoney.com/481006.html,混合型,宋炳珅,工银瑞信基金
5862,481008,工银大盘蓝筹混合,http://fund.eastmoney.com/481008.html,混合型,王筱苓,工银瑞信基金
5863,481009,工银沪深300,http://fund.eastmoney.com/481009.html,股票指数,刘伟琳,工银瑞信基金
5864,481010,工银中小盘混合,http://fund.eastmoney.com/481010.html,混合型,胡文彪,工银瑞信基金
5865,481012,工银深证红利联接,http://fund.eastmoney.com/481012.html,联接基金,赵栩,工银瑞信基金
5866,481013,工银消费服务混合,http://fund.eastmoney.com/481013.html,混合型,王筱苓,工银瑞信基金
5867,481015,工银主题策略混合,http://fund.eastmoney.com/481015.html,混合型,黄安乐,工银瑞信基金
5868,481017,工银量化策略混合,http://fund.eastmoney.com/481017.html,混合型,游凛峰,工银瑞信基金
5869,482002,工银货币,http://fund.eastmoney.com/482002.html,货币型,魏欣,工银瑞信基金
5870,483003,工银精选平衡混合,http://fund.eastmoney.com/483003.html,混合型,黄安乐,工银瑞信基金
5871,485005,工银增强收益债券B,http://fund.eastmoney.com/485005.html,债券型,杜海涛,工银瑞信基金
5872,485007,工银信用添利债券B,http://fund.eastmoney.com/485007.html,债券型,江明波,工银瑞信基金
5873,485011,工银双利债券B,http://fund.eastmoney.com/485011.html,债券型,欧阳凯,工银瑞信基金
5874,485014,工银添颐债券B,http://fund.eastmoney.com/485014.html,债券型,杜海涛,工银瑞信基金
5875,485018,工银7天理财债券B,http://fund.eastmoney.com/485018.html,理财型,魏欣,工银瑞信基金
5876,485019,工银信用纯债债券B,http://fund.eastmoney.com/485019.html,债券型,何秀红,工银瑞信基金
5877,485020,工银14天理财债券发起B,http://fund.eastmoney.com/485020.html,理财型,谷衡,工银瑞信基金
5878,485022,工银60天理财债券B,http://fund.eastmoney.com/485022.html,理财型,谷衡,工银瑞信基金
5879,485105,工银增强收益债券A,http://fund.eastmoney.com/485105.html,债券型,杜海涛,工银瑞信基金
5880,485107,工银信用添利债券A,http://fund.eastmoney.com/485107.html,债券型,江明波,工银瑞信基金
